,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
0,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2940759.0,,
1,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2937252.0,-3507.0,-0.11925492704434326
2,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2943577.0,6325.0,0.2153373289047078
3,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2940080.0,-3497.0,-0.11880103696965127
4,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2949810.0,9730.0,0.3309433756904623
5,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2938276.0,-11534.0,-0.39100823442865806
6,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2842935.0,-95341.0,-3.244793885938557
7,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2796569.0,-46366.0,-1.6309201582167754
8,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2764486.0,-32083.0,-1.147227191605138
9,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2785187.0,20701.0,0.7488191294873658
10,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2829447.0,44260.0,1.58912130496085
11,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2846177.0,16730.0,0.5912816179274527
12,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2865988.0,19811.0,0.6960564996484786
13,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2885788.0,19800.0,0.6908612317986007
14,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2894624.0,8836.0,0.3061901983097748
15,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2879958.0,-14666.0,-0.5066633870236648
16,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2861099.0,-18859.0,-0.6548359385796565
17,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2861318.0,219.0,0.007654401333190286
18,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2850779.0,-10539.0,-0.3683267640996246
19,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2858192.0,7413.0,0.2600341871467515
20,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2886775.0,28583.0,1.000037786124941
21,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2932987.0,46212.0,1.600817521282405
22,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2958033.0,25046.0,0.8539417324386456
23,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2982557.0,24524.0,0.8290644492471966
24,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2999008.0,16451.0,0.5515737000164611
25,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,3011583.0,12575.0,0.41930531695815176
26,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,3016688.0,5105.0,0.16951218013914193
27,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,3014768.0,-1920.0,-0.06364595874681633
28,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,3014834.0,66.0,0.0021892231840014986
29,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,3034466.0,19632.0,0.6511801313107135
30,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,3045563.0,11097.0,0.3656986105627702
31,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M05,3054658.0,9095.0,0.298631156209872
32,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M06,3059567.0,4909.0,0.16070538829551229
33,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M07,3061045.0,1478.0,0.04830748926236694
34,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M08,3074021.0,12976.0,0.42390752177769997
35,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3093213.0,19192.0,0.6243288513643863
36,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3089645.0,-3568.0,-0.11534931477399368
37,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3090970.0,1325.0,0.04288518583850376
38,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3095870.0,4900.0,0.15852628786432454
39,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3097874.0,2004.0,0.064731400220297
40,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M02,3102737.0,4863.0,0.15697862469552515
41,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M03,3105317.0,2580.0,0.08315239093741322
42,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M04,3101310.0,-4007.0,-0.1290367456848962
43,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M05,3103112.0,1802.0,0.0581044784300877
44,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M06,3111442.0,8330.0,0.26844019809790787
45,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M07,3110878.0,-564.0,-0.018126643530558262
46,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M08,3104877.0,-6001.0,-0.19290373971592167
47,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M09,3106510.0,1633.0,0.05259467605318591
48,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M10,3115606.0,9096.0,0.2928044654612494
49,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M11,3122063.0,6457.0,0.20724700106495852
50,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M12,3118982.0,-3081.0,-0.09868474787344539
51,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M01,3135663.0,16681.0,0.5348219386966724
52,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M02,3128174.0,-7489.0,-0.2388330633744773
53,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M03,3130703.0,2529.0,0.08084588645005386
54,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M04,3133439.0,2736.0,0.08739251216101085
55,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M05,3131132.0,-2307.0,-0.07362517668286772
56,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M06,3132325.0,1193.0,0.038101236230225766
57,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M07,3142047.0,9722.0,0.31037647753664466
58,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M08,3138797.0,-3250.0,-0.10343575382545378
59,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M09,3129701.0,-9096.0,-0.28979255428114303
