,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
0,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2935306.0,,
1,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2933669.0,-1637.0,-0.0557693133186099
2,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2940438.0,6769.0,0.23073496021535078
3,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2936957.0,-3481.0,-0.11838372378536466
4,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2943492.0,6535.0,0.22250921617170683
5,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2939833.0,-3659.0,-0.12430813469171964
6,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2949675.0,9842.0,0.3347809212292052
7,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2938519.0,-11156.0,-0.3782111588564896
8,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2843120.0,-95399.0,-3.2464993420154853
9,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2796910.0,-46210.0,-1.6253271054334717
10,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2765034.0,-31876.0,-1.1396862966631005
11,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2786062.0,21028.0,0.7604969776140225
12,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2829604.0,43542.0,1.5628510779731375
13,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2845011.0,15407.0,0.5444931516918938
14,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2865474.0,20463.0,0.7192590819508293
15,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2885386.0,19912.0,0.694893759287285
16,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2894449.0,9063.0,0.314100089208158
17,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2879615.0,-14834.0,-0.5124982336879969
18,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2860887.0,-18728.0,-0.6503647188947137
19,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2861641.0,754.0,0.026355462484195513
20,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2851117.0,-10524.0,-0.3677610154453337
21,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2858758.0,7641.0,0.26800022587638583
22,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2887557.0,28799.0,1.0073955193129258
23,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2934317.0,46760.0,1.6193619727679742
24,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2958129.0,23812.0,0.8115005979244971
25,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2980917.0,22788.0,0.770351800073632
26,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2998143.0,17226.0,0.5778758683988805
27,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,3010992.0,12849.0,0.4285652819095098
28,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,3016379.0,5387.0,0.17891113626340438
29,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,3014337.0,-2042.0,-0.06769706326691383
30,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,3014614.0,277.0,0.009189417108967923
31,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,3035066.0,20452.0,0.6784284820544162
32,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,3046136.0,11070.0,0.3647367141274671
33,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M05,3055449.0,9313.0,0.30573158913456133
34,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M06,3060648.0,5199.0,0.17015502467885302
35,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M07,3062750.0,2102.0,0.06867826682455114
36,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M08,3074016.0,11266.0,0.3678393600522467
37,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3091033.0,17017.0,0.5535755181495405
38,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3088446.0,-2587.0,-0.08369370369064599
39,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3090161.0,1715.0,0.055529544631838235
40,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3095451.0,5290.0,0.17118849147341741
41,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3097391.0,1940.0,0.0626726121653931
42,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M02,3102557.0,5166.0,0.1667855301445531
43,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M03,3106148.0,3591.0,0.1157432401725389
