,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring
0,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M10,2946833.0,
1,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M11,2947163.0,330.0
2,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M12,2996446.0,49283.0
3,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M01,2874162.0,-122284.0
4,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M02,2893961.0,19799.0
5,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M03,2890859.0,-3102.0
6,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M04,2811373.0,-79486.0
7,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M05,2781089.0,-30284.0
8,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M06,2810612.0,29523.0
9,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M07,2835564.0,24952.0
10,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M08,2852339.0,16775.0
11,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M09,2860268.0,7929.0
12,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M10,2871806.0,11538.0
13,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M11,2896186.0,24380.0
14,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M12,2946622.0,50436.0
15,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M01,2818219.0,-128403.0
16,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M02,2810070.0,-8149.0
17,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M03,2817437.0,7367.0
18,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M04,2820314.0,2877.0
19,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M05,2842501.0,22187.0
20,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M06,2927844.0,85343.0
21,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M07,2987720.0,59876.0
22,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M08,2981469.0,-6251.0
23,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M09,2997475.0,16006.0
