yrke,Sum alle sektorer,Privat sektor og offentlige eide foretak,Statsforvaltningen,Kommuneforvaltningen
Administrerende direktører,100300.0,100140.0,123910.0,91070.0
Allmennpraktiserende leger,84130.0,88160.0,80010.0,85990.0
Altmuligmann,42220.0,41880.0,43970.0,41110.0
Ambulansepersonell,53280.0,80930.0,52440.0,
Andre administrative ledere,81970.0,91380.0,83800.0,69460.0
Andre helseyrker,49920.0,48830.0,,51220.0
Andre ingeniører,66150.0,67520.0,58090.0,61960.0
Andre juridiske yrker,75530.0,81050.0,65280.0,
Andre ledere av produksjon og tjenesteyting,85400.0,90590.0,80460.0,72340.0
Andre lærere,57970.0,58910.0,56700.0,49090.0
Andre pleiemedarbeidere,41270.0,41380.0,41680.0,41130.0
Andre programvare- og applikasjonsutviklere,71190.0,72220.0,57100.0,56110.0
Andre sikkerhetsarbeidere,40480.0,39160.0,,41960.0
Andre sivilingeniører (unntatt elektroteknologi),79170.0,83740.0,65730.0,
Andre yrker innen estetiske fag,52460.0,53220.0,52040.0,50040.0
Andre yrker innen offentlig forvaltning,50790.0,54350.0,55650.0,48370.0
Anleggsmaskin- og industrimekanikere,49710.0,50170.0,38340.0,44820.0
Anleggsmaskinførere,48140.0,48140.0,61370.0,45630.0
"Arbeidsleder, bygg og anlegg",62550.0,63030.0,66310.0,51210.0
Arbeidsledere for kontorpersonell,68670.0,70000.0,64320.0,65160.0
Arealplanleggere,65080.0,67840.0,,60350.0
Arkivarer og kuratorer,53650.0,52570.0,55060.0,52970.0
Arkivassistenter,49950.0,51640.0,49780.0,48520.0
Audiografer og logopeder,51790.0,54320.0,48440.0,53670.0
Barnehage- og skolefritidsassistenter mv.,37800.0,37610.0,50610.0,37530.0
Bibliotekarer og andre informasjonsarbeidere,50190.0,52580.0,50990.0,49190.0
"Bil-, drosje- og varebilførere",40070.0,39880.0,45870.0,43330.0
Bilmekanikere,43870.0,43240.0,55980.0,
Bioingeniører,52110.0,54500.0,51340.0,
"Biologer, botanikere, zoologer mv.",66200.0,67710.0,63770.0,
Bioteknikere (ikke-medisinske laboratorier),49050.0,50510.0,45390.0,
Brannkonstabler,58180.0,60680.0,,57720.0
"Brukerstøtte, IKT",55920.0,56020.0,55070.0,
Bygningsingeniører,64830.0,67190.0,55680.0,60960.0
Dekksoffiserer og loser,76610.0,76360.0,80820.0,
"Dirigenter, komponister, musikere og sangere",57420.0,53590.0,60610.0,55740.0
"Driftsteknikere, IKT",63060.0,65850.0,57490.0,47130.0
Elektrikere,48650.0,48680.0,48190.0,46430.0
Elektronikkingeniører,68120.0,68210.0,65430.0,
Elkraftingeniører,68850.0,68950.0,64590.0,
Ergoterapeuter,48640.0,50450.0,51400.0,47660.0
Ernæringsfysiologer,59340.0,63580.0,53350.0,
Farmasøyter,60310.0,60350.0,60270.0,
"Feiere, fasaderenholdere mv.",44930.0,42680.0,,45310.0
Finans- og økonomisjefer,107120.0,108840.0,91950.0,76230.0
Finansanalytikere,75000.0,75980.0,59270.0,58040.0
Forfattere mv.,65380.0,63850.0,79430.0,
Forsknings- og utviklingsledere,96020.0,98070.0,86590.0,
Fyrkjele- og turbinoperatører,51360.0,53270.0,,50340.0
Fysikere og astronomer,72040.0,77810.0,62340.0,
Fysioterapeuter,50370.0,55810.0,49710.0,47850.0
Førskole-/barnehagelærere,47690.0,47480.0,,47850.0
Gartnere,39530.0,38960.0,,42720.0
Geistlige yrker,60690.0,51850.0,64250.0,54090.0
Geologer og geofysikere,101330.0,104710.0,67030.0,
Gjenvinningsarbeidere,40590.0,40520.0,,40820.0
Grunnskolelærere,53580.0,51810.0,,53660.0
Helse- og miljøkontrollører,69520.0,74320.0,56100.0,55870.0
Helsefagarbeidere,44510.0,44240.0,45420.0,44460.0
Helsesekretærer,41810.0,41950.0,41710.0,41730.0
Hjelpearbeidere i anlegg,44550.0,44720.0,,40850.0
Hjelpearbeidere i gartneri mv.,38230.0,37450.0,,41060.0
Hjemmehjelper,40450.0,41090.0,,39920.0
Høyere saksbehandlere i offentlig og privat virksomhet,59760.0,71460.0,58680.0,57800.0
Informasjonsrådgivere,63300.0,65250.0,59750.0,56690.0
Innkjøpere,62850.0,62980.0,60060.0,
Jordmødre,63880.0,,66140.0,58320.0
Journalister,62130.0,63020.0,59820.0,
Jurister og advokater,81990.0,85840.0,70790.0,74870.0
Kjemiingeniører,64740.0,66040.0,47940.0,
Kjøkkenassistenter,35500.0,34990.0,40610.0,38630.0
Kokker,40780.0,40560.0,43460.0,41220.0
