yrke,Sum alle sektorer,Privat sektor og offentlige eide foretak,Statsforvaltningen,Kommuneforvaltningen
Administrerende direktører,106130.0,106010.0,127540.0,95900.0
Allmennpraktiserende leger,87840.0,93150.0,81360.0,91700.0
Altmuligmann,44270.0,43710.0,46810.0,43050.0
Andre administrative ledere,85370.0,96390.0,85010.0,72680.0
Andre helseyrker,52890.0,52100.0,,53870.0
Andre ingeniører,69430.0,70910.0,60640.0,65080.0
Andre juridiske yrker,79710.0,87050.0,64380.0,
Andre ledere av produksjon og tjenesteyting,90330.0,97030.0,81090.0,75930.0
Andre lærere,59880.0,60660.0,59610.0,50680.0
Andre pleiemedarbeidere,43520.0,43450.0,44140.0,43430.0
Andre programvare- og applikasjonsutviklere,75280.0,76500.0,61030.0,60430.0
Andre sikkerhetsarbeidere,43320.0,42950.0,,43780.0
Andre sivilingeniører (unntatt elektroteknologi),81930.0,87210.0,66500.0,
Andre yrker innen estetiske fag,56270.0,58160.0,54760.0,51960.0
Andre yrker innen offentlig forvaltning,53180.0,56650.0,57330.0,50910.0
Anleggsmaskin- og industrimekanikere,52270.0,52780.0,39190.0,48050.0
Anleggsmaskinførere,50890.0,50830.0,67750.0,48280.0
"Arbeidsleder, bygg og anlegg",66240.0,66620.0,75060.0,53990.0
Arbeidsledere for kontorpersonell,71930.0,73720.0,65150.0,67320.0
Arealplanleggere,67870.0,70620.0,,63510.0
Arkivarer og kuratorer,55580.0,57280.0,55700.0,54410.0
Arkivassistenter,51250.0,54180.0,50260.0,50600.0
Audiografer og logopeder,55150.0,57640.0,51570.0,57170.0
Automatikere,57610.0,57030.0,75430.0,
Barnehage- og skolefritidsassistenter mv.,39740.0,39450.0,51780.0,39630.0
Bibliotekarer og andre informasjonsarbeidere,52190.0,55150.0,52640.0,51400.0
"Bil-, drosje- og varebilførere",42160.0,41870.0,51450.0,45880.0
Bilmekanikere,46310.0,45500.0,62230.0,
Bioingeniører,54450.0,56910.0,53660.0,
"Biologer, botanikere, zoologer mv.",68440.0,70820.0,64470.0,
Bioteknikere (ikke-medisinske laboratorier),52440.0,54280.0,47370.0,
Brannkonstabler,60990.0,64610.0,,60300.0
"Brukerstøtte, IKT",59150.0,59320.0,57160.0,
Bygningsingeniører,67940.0,70650.0,56640.0,64080.0
Dekksoffiserer og loser,78970.0,79140.0,77100.0,
"Dirigenter, komponister, musikere og sangere",60200.0,56990.0,63620.0,58160.0
"Driftsteknikere, IKT",65710.0,68830.0,58840.0,49010.0
Elektrikere,51950.0,51910.0,57000.0,49090.0
Elektronikkingeniører,71240.0,71350.0,67360.0,
Ergoterapeuter,51030.0,52010.0,53330.0,50270.0
Ernæringsfysiologer,61760.0,65830.0,56060.0,
Farmasøyter,63360.0,63280.0,64820.0,
"Feiere, fasaderenholdere mv.",46710.0,42470.0,,47610.0
Finans- og økonomisjefer,113320.0,115130.0,96140.0,80650.0
Finansanalytikere,79720.0,80890.0,61120.0,61100.0
Forfattere mv.,68420.0,66720.0,82380.0,
Forsknings- og utviklingsledere,100820.0,103510.0,88570.0,
Fyrkjele- og turbinoperatører,54300.0,55710.0,,53530.0
Fysikere og astronomer,74920.0,81070.0,65240.0,
Fysioterapeuter,52960.0,58530.0,52000.0,50480.0
Førskole-/barnehagelærere,50420.0,50040.0,,50710.0
Gartnere,41880.0,41350.0,,44730.0
Geistlige yrker,63390.0,52390.0,67830.0,57740.0
Geologer og geofysikere,103740.0,107290.0,67430.0,
Gjenvinningsarbeidere,41880.0,41610.0,,42750.0
Grunnskolelærere,56710.0,54950.0,,56800.0
Helse- og miljøkontrollører,72700.0,77830.0,56410.0,59210.0
Helsefagarbeidere,47040.0,45430.0,48490.0,47130.0
Helsesekretærer,44250.0,44020.0,44420.0,44360.0
