yrke,Sum alle sektorer,Privat sektor og offentlige eide foretak,Statsforvaltningen,Kommuneforvaltningen
Administrerende direktører,87240.0,86950.0,114290.0,82770.0
Allmennpraktiserende leger,75650.0,78790.0,72230.0,76540.0
Altmuligmann,36370.0,36030.0,38050.0,36360.0
Ambulansepersonell,46450.0,58220.0,45940.0,43610.0
Andre administrative ledere,74100.0,82530.0,75820.0,62820.0
Andre helseyrker,43930.0,43190.0,,44860.0
Andre hjelpearbeidere,33250.0,32160.0,38420.0,37520.0
Andre ingeniører,59720.0,61130.0,51870.0,53010.0
Andre juridiske yrker,65760.0,69590.0,58450.0,
Andre ledere av produksjon og tjenesteyting,75030.0,79340.0,71980.0,65130.0
Andre lærere,50680.0,51070.0,51910.0,44310.0
Andre musikklærere,47360.0,41220.0,,47690.0
Andre personlige tjenesteytere,34470.0,34120.0,,33540.0
Andre pleiemedarbeidere,39260.0,37990.0,39360.0,39530.0
Andre programvare- og applikasjonsutviklere,65100.0,66000.0,51040.0,51040.0
Andre sikkerhetsarbeidere,35560.0,34410.0,,36550.0
Andre sivilingeniører (unntatt elektroteknologi),72600.0,75400.0,63040.0,
Andre yrker innen estetiske fag,47290.0,47040.0,47700.0,47170.0
Andre yrker innen offentlig forvaltning,44910.0,47970.0,46930.0,43600.0
Anleggsmaskin- og industrimekanikere,44330.0,44890.0,31700.0,40180.0
Anleggsmaskinførere,43440.0,43760.0,,41370.0
"Arbeidsleder, bygg og anlegg",56720.0,57430.0,,46530.0
Arbeidsledere for kontorpersonell,60380.0,61370.0,56900.0,57620.0
Arealplanleggere,58600.0,61070.0,53900.0,54350.0
Arkivarer og kuratorer,47690.0,45020.0,49810.0,47560.0
Arkivassistenter,43460.0,42290.0,44000.0,43340.0
Audiografer og logopeder,46350.0,48490.0,42870.0,50230.0
Barnehage- og skolefritidsassistenter mv.,34260.0,33910.0,44040.0,34200.0
Bibliotekarer og andre informasjonsarbeidere,44860.0,46980.0,45330.0,44250.0
Bibliotekassistenter,39360.0,,39490.0,39020.0
"Bil-, drosje- og varebilførere",36170.0,36000.0,40680.0,39270.0
Billettselgere,38780.0,37850.0,,40560.0
Bilmekanikere,39820.0,39260.0,50560.0,
Bioingeniører,46550.0,47850.0,46150.0,45290.0
"Biologer, botanikere, zoologer mv.",60850.0,62450.0,57920.0,
Bioteknikere (ikke-medisinske laboratorier),44240.0,46010.0,40680.0,
Brannkonstabler,51510.0,49890.0,,51760.0
"Brukerstøtte, IKT",49330.0,49600.0,47320.0,
Bud mv.,36500.0,36420.0,,42460.0
Butikkmedarbeidere,35000.0,35000.0,,32850.0
Bygningsingeniører,58330.0,60910.0,49000.0,54480.0
Dekksoffiserer og loser,68140.0,68170.0,68570.0,
"Dirigenter, komponister, musikere og sangere",51070.0,46670.0,55410.0,49640.0
"Driftsteknikere, IKT",56700.0,59330.0,50340.0,42700.0
Elektrikere,43910.0,43950.0,42110.0,41940.0
Elektronikkingeniører,61500.0,61570.0,59660.0,
Ergoterapeuter,44280.0,45220.0,45410.0,43830.0
Ernæringsfysiologer,53070.0,56540.0,48190.0,
Farmasøyter,55960.0,56080.0,54650.0,
"Feiere, fasaderenholdere mv.",40130.0,37290.0,,40800.0
Finans- og økonomisjefer,96120.0,97730.0,82960.0,68140.0
Finansanalytikere,68610.0,69550.0,54080.0,54840.0
Forfattere mv.,57240.0,55860.0,73630.0,
Forsknings- og utviklingsledere,88480.0,89950.0,80750.0,
Fyrkjele- og turbinoperatører,46230.0,48020.0,,45410.0
