næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,-0.5999999999999996,0.5,0.5
Bergverksdrift og utvinning,0.3999999999999999,0.7999999999999998,0.7999999999999998
Byggje- og anleggsverksemd,-0.30000000000000027,1.4999999999999998,1.4999999999999998
"Elektrisitet, vatn og renovasjon",-0.10000000000000009,0.30000000000000004,0.30000000000000004
"Fagleg, vitskapleg og teknisk tenesteyting",0.09999999999999964,0.7999999999999998,0.7999999999999998
Finansierings- og forsikringsverksemd,-0.09999999999999964,1.0000000000000002,1.0000000000000002
Forretningsmessig tenesteyting,-0.5999999999999996,1.8000000000000003,1.8000000000000003
Helsetenester,-0.3999999999999999,0.3999999999999999,0.3999999999999999
Industri,-0.19999999999999973,0.9000000000000001,0.9000000000000001
Informasjon og kommunikasjon,-0.6000000000000005,1.9,1.9
"Jordbruk, skogbruk og fiske",5.2,8.7,8.7
"Kulturell verksemd, underhaldning og fritidsaktivitetar",-1.1999999999999997,1.3,1.3
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",-0.3999999999999999,0.0,0.0
Omsetning og drift av fast eigedom,-0.09999999999999964,0.10000000000000009,0.10000000000000009
Overnattings- og serveringsverksemd,-2.3,3.4000000000000004,3.4000000000000004
Pleie- og omsorgstenester i institusjon,0.5999999999999996,0.7999999999999998,0.7999999999999998
Sosiale omsorgstenester utan butilbod,-0.20000000000000018,0.10000000000000009,0.10000000000000009
Transport og lagring,0.7,1.1,1.1
Undervisning,0.6000000000000001,0.5,0.5
"Varehandel, motorvognreparasjonar",0.20000000000000018,0.5,0.5
