næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,0.3000000000000007,-0.09999999999999964,2.2
Bergverksdrift og utvinning,0.0,0.10000000000000009,1.6
Byggje- og anleggsverksemd,-0.7000000000000002,0.7000000000000002,1.7
"Elektrisitet, vatn og renovasjon",-0.10000000000000009,0.6000000000000001,1.6
"Fagleg, vitskapleg og teknisk tenesteyting",0.9000000000000004,1.3000000000000007,2.4000000000000004
Finansierings- og forsikringsverksemd,0.40000000000000036,0.20000000000000018,1.0000000000000002
Forretningsmessig tenesteyting,0.7999999999999998,0.20000000000000018,2.6
Helsetenester,-0.09999999999999964,-0.09999999999999964,0.8000000000000003
Industri,-0.10000000000000009,0.2999999999999998,1.1
Informasjon og kommunikasjon,-1.2000000000000002,-1.4000000000000004,0.7999999999999998
"Jordbruk, skogbruk og fiske",0.30000000000000027,1.4,2.8
"Kulturell verksemd, underhaldning og fritidsaktivitetar",-0.5,0.8,1.2
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",0.0,0.40000000000000036,0.0
Omsetning og drift av fast eigedom,-1.0999999999999996,0.7000000000000002,0.8999999999999999
Overnattings- og serveringsverksemd,0.1999999999999993,0.6999999999999993,3.9999999999999996
Pleie- og omsorgstenester i institusjon,0.6999999999999993,1.3999999999999995,2.1999999999999997
Sosiale omsorgstenester utan butilbod,-0.2999999999999998,0.5,1.2000000000000002
Transport og lagring,-0.5,-0.19999999999999973,1.3000000000000003
Undervisning,0.5,-0.10000000000000009,0.6000000000000001
"Varehandel, motorvognreparasjonar",-0.2999999999999998,0.8999999999999999,1.5
