næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,-0.30000000000000027,0.7999999999999998,1.0
Bergverksdrift og utvinning,1.2000000000000002,1.7,0.8999999999999999
Byggje- og anleggsverksemd,0.30000000000000027,1.3000000000000003,1.4
"Elektrisitet, vatn og renovasjon",0.2999999999999998,0.5999999999999999,0.7999999999999998
"Fagleg, vitskapleg og teknisk tenesteyting",1.1,1.5,1.7999999999999998
Finansierings- og forsikringsverksemd,-0.30000000000000027,0.3999999999999999,0.7999999999999998
Forretningsmessig tenesteyting,0.9000000000000004,2.3,1.5999999999999996
Helsetenester,0.2999999999999998,0.10000000000000009,0.10000000000000009
Industri,0.30000000000000027,0.9000000000000001,0.8
Informasjon og kommunikasjon,0.2999999999999998,0.7000000000000002,0.7000000000000002
"Jordbruk, skogbruk og fiske",1.4,1.7,1.4
"Kulturell verksemd, underhaldning og fritidsaktivitetar",0.7,0.3999999999999999,-0.10000000000000009
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",-0.20000000000000018,-0.10000000000000009,0.2999999999999998
Omsetning og drift av fast eigedom,0.7000000000000002,0.9000000000000001,0.6000000000000001
Overnattings- og serveringsverksemd,1.0,4.5,4.0
Pleie- og omsorgstenester i institusjon,0.5999999999999996,0.2999999999999998,0.49999999999999956
Sosiale omsorgstenester utan butilbod,-0.5,-0.5,0.20000000000000018
Transport og lagring,0.10000000000000009,0.8999999999999999,0.8
Undervisning,-0.19999999999999973,-0.19999999999999973,0.30000000000000027
"Varehandel, motorvognreparasjonar",-0.2999999999999998,1.0000000000000002,0.5
