næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,-0.5,-2.9000000000000004,1.5
Bergverksdrift og utvinning,-0.10000000000000009,-0.10000000000000009,1.5
Byggje- og anleggsverksemd,-0.7999999999999998,0.10000000000000009,0.9000000000000001
"Elektrisitet, vatn og renovasjon",-0.3999999999999999,-0.3999999999999999,0.9000000000000001
"Fagleg, vitskapleg og teknisk tenesteyting",-1.7000000000000002,-0.5999999999999996,0.6000000000000001
Finansierings- og forsikringsverksemd,-0.40000000000000036,-0.6000000000000001,0.7999999999999998
Forretningsmessig tenesteyting,-2.1000000000000005,-2.4000000000000004,1.1999999999999997
Helsetenester,0.3999999999999999,-0.6000000000000001,0.7000000000000002
Industri,-0.10000000000000009,0.0,1.0999999999999999
Informasjon og kommunikasjon,0.09999999999999964,-0.7000000000000002,-0.2999999999999998
"Jordbruk, skogbruk og fiske",0.6000000000000005,2.3000000000000003,3.4000000000000004
"Kulturell verksemd, underhaldning og fritidsaktivitetar",0.0,0.3999999999999999,-0.10000000000000009
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",-0.30000000000000027,-0.30000000000000027,-0.20000000000000018
Omsetning og drift av fast eigedom,0.5,-0.7000000000000002,0.8999999999999999
Overnattings- og serveringsverksemd,0.0,-1.2000000000000002,4.1
Pleie- og omsorgstenester i institusjon,-0.5,0.40000000000000036,1.7000000000000002
Sosiale omsorgstenester utan butilbod,-0.3999999999999999,-0.3999999999999999,1.2000000000000002
Transport og lagring,0.5,0.6999999999999997,1.6999999999999997
Undervisning,0.10000000000000009,0.40000000000000036,0.8000000000000003
"Varehandel, motorvognreparasjonar",-0.3999999999999999,-0.7999999999999998,1.4000000000000001
