næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,1.7999999999999998,3.3,3.9
Bergverksdrift og utvinning,-0.10000000000000009,0.20000000000000018,0.6000000000000001
Byggje- og anleggsverksemd,-0.19999999999999973,-0.6999999999999997,0.9000000000000001
"Elektrisitet, vatn og renovasjon",0.6000000000000001,0.8999999999999999,1.6
"Fagleg, vitskapleg og teknisk tenesteyting",0.20000000000000018,0.3999999999999999,1.4
Finansierings- og forsikringsverksemd,0.2999999999999998,0.2999999999999998,1.2
Forretningsmessig tenesteyting,0.2999999999999998,1.0,2.5
Helsetenester,0.9000000000000004,1.1,1.5
Industri,0.09999999999999964,0.0,0.5999999999999999
Informasjon og kommunikasjon,-0.5,-0.2999999999999998,0.2999999999999998
"Jordbruk, skogbruk og fiske",-0.19999999999999973,0.6000000000000001,0.6000000000000001
"Kulturell verksemd, underhaldning og fritidsaktivitetar",0.40000000000000013,0.30000000000000004,0.6000000000000001
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",0.40000000000000036,0.20000000000000018,0.5
Omsetning og drift av fast eigedom,1.9000000000000004,2.2,2.1
Overnattings- og serveringsverksemd,1.5999999999999996,1.6999999999999993,4.3
Pleie- og omsorgstenester i institusjon,0.39999999999999947,1.7999999999999998,1.6999999999999997
Sosiale omsorgstenester utan butilbod,0.20000000000000018,0.8000000000000003,1.2000000000000002
Transport og lagring,-0.19999999999999973,0.10000000000000009,-0.19999999999999973
Undervisning,-0.3999999999999999,0.0,0.3999999999999999
"Varehandel, motorvognreparasjonar",0.8999999999999999,1.0,1.7000000000000002
