næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,0.09999999999999964,0.19999999999999973,1.7999999999999998
Bergverksdrift og utvinning,0.20000000000000018,-0.09999999999999964,2.2
Byggje- og anleggsverksemd,0.6000000000000001,0.9000000000000004,2.3000000000000003
"Elektrisitet, vatn og renovasjon",0.3999999999999999,0.6000000000000001,1.3
"Fagleg, vitskapleg og teknisk tenesteyting",-1.2999999999999998,-0.7999999999999998,2.3
Finansierings- og forsikringsverksemd,-0.20000000000000018,-0.6000000000000001,0.7999999999999998
Forretningsmessig tenesteyting,-0.8999999999999995,-1.0,3.2
Helsetenester,-1.0,-0.40000000000000036,0.09999999999999964
Industri,0.10000000000000009,0.30000000000000027,1.6
Informasjon og kommunikasjon,-0.09999999999999964,0.40000000000000036,2.3
"Jordbruk, skogbruk og fiske",0.10000000000000009,1.3000000000000003,2.3000000000000003
"Kulturell verksemd, underhaldning og fritidsaktivitetar",-3.3,0.3999999999999999,1.0
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",-0.5,-0.19999999999999973,0.8000000000000003
Omsetning og drift av fast eigedom,0.8999999999999995,0.49999999999999956,1.9999999999999996
Overnattings- og serveringsverksemd,-0.5999999999999996,-0.7999999999999998,3.4000000000000004
Pleie- og omsorgstenester i institusjon,0.20000000000000018,0.20000000000000018,2.7
Sosiale omsorgstenester utan butilbod,0.30000000000000027,1.0,0.9000000000000004
Transport og lagring,-0.30000000000000027,0.6999999999999997,2.3
Undervisning,-0.3999999999999999,-0.10000000000000009,0.40000000000000013
"Varehandel, motorvognreparasjonar",-0.8000000000000007,1.3999999999999995,2.5999999999999996
