næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,-1.4000000000000004,-1.5,-0.40000000000000036
Bergverksdrift og utvinning,0.10000000000000009,0.10000000000000009,0.8
Byggje- og anleggsverksemd,0.8000000000000003,0.30000000000000027,1.5
"Elektrisitet, vatn og renovasjon",0.3999999999999999,0.3999999999999999,1.3
"Fagleg, vitskapleg og teknisk tenesteyting",-0.7000000000000002,-2.8,-0.5
Finansierings- og forsikringsverksemd,-0.19999999999999973,-0.5,-0.10000000000000009
Forretningsmessig tenesteyting,0.7999999999999998,-1.4000000000000004,0.8999999999999995
Helsetenester,1.3000000000000003,0.6000000000000005,1.6000000000000005
Industri,0.0,-0.10000000000000009,0.7999999999999998
Informasjon og kommunikasjon,-0.5999999999999996,-2.2,-0.9000000000000004
"Jordbruk, skogbruk og fiske",-2.6999999999999997,-1.1,0.8999999999999999
"Kulturell verksemd, underhaldning og fritidsaktivitetar",4.5,0.5999999999999996,4.9
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",1.3000000000000003,0.5,1.2000000000000002
Omsetning og drift av fast eigedom,0.9000000000000004,1.2000000000000002,2.6000000000000005
Overnattings- og serveringsverksemd,0.0,-0.40000000000000036,3.8
Pleie- og omsorgstenester i institusjon,-0.5,0.5,1.5
Sosiale omsorgstenester utan butilbod,-0.10000000000000009,-0.6000000000000001,-0.10000000000000009
Transport og lagring,1.1,1.3000000000000003,3.2
Undervisning,-0.2999999999999998,-0.10000000000000009,0.10000000000000009
"Varehandel, motorvognreparasjonar",0.09999999999999964,-1.6000000000000005,1.6999999999999997
