næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,0.5999999999999996,1.7999999999999998,2.1999999999999997
Bergverksdrift og utvinning,-0.19999999999999973,0.7000000000000002,0.6000000000000001
Byggje- og anleggsverksemd,-0.5,-0.5,0.5999999999999996
"Elektrisitet, vatn og renovasjon",-0.10000000000000009,0.7,0.5999999999999999
"Fagleg, vitskapleg og teknisk tenesteyting",-1.3000000000000007,0.2999999999999998,0.49999999999999956
Finansierings- og forsikringsverksemd,-0.19999999999999973,-0.19999999999999973,0.8
Forretningsmessig tenesteyting,-0.2999999999999998,0.5,1.7999999999999998
Helsetenester,-0.40000000000000036,0.3999999999999999,0.3999999999999999
Industri,-0.19999999999999973,-0.10000000000000009,0.10000000000000009
Informasjon og kommunikasjon,0.20000000000000018,0.09999999999999964,0.7000000000000002
"Jordbruk, skogbruk og fiske",0.5,-7.4,0.5
"Kulturell verksemd, underhaldning og fritidsaktivitetar",-1.0000000000000002,-0.9000000000000001,0.09999999999999987
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",-0.5,-0.40000000000000036,0.09999999999999964
Omsetning og drift av fast eigedom,-1.3000000000000003,0.09999999999999964,-0.10000000000000009
Overnattings- og serveringsverksemd,-1.5,-0.39999999999999947,2.4000000000000004
Pleie- og omsorgstenester i institusjon,-0.20000000000000018,0.0,1.9
Sosiale omsorgstenester utan butilbod,0.19999999999999973,0.6000000000000001,0.8999999999999999
Transport og lagring,0.2999999999999998,0.5,0.6999999999999997
Undervisning,0.6999999999999997,0.09999999999999964,0.8999999999999999
"Varehandel, motorvognreparasjonar",-0.10000000000000009,-0.10000000000000009,1.0
