næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,-0.8000000000000003,-1.3000000000000003,-0.7000000000000002
Bergverksdrift og utvinning,-0.5,-0.5,-0.2999999999999998
Byggje- og anleggsverksemd,0.09999999999999964,-0.10000000000000009,-0.8000000000000003
"Elektrisitet, vatn og renovasjon",-0.30000000000000027,-0.6000000000000001,0.0
"Fagleg, vitskapleg og teknisk tenesteyting",-1.9,-0.8000000000000003,-1.0
Finansierings- og forsikringsverksemd,-0.09999999999999964,-0.09999999999999964,-0.3999999999999999
Forretningsmessig tenesteyting,0.0,-0.20000000000000018,-1.6000000000000005
Helsetenester,-0.6999999999999997,-0.8999999999999999,-0.3999999999999999
Industri,-0.19999999999999973,-0.2999999999999998,-0.19999999999999973
Informasjon og kommunikasjon,0.10000000000000009,0.0,-1.0999999999999996
"Jordbruk, skogbruk og fiske",-0.29999999999999993,-4.6,-0.9
"Kulturell verksemd, underhaldning og fritidsaktivitetar",0.8999999999999999,0.0,0.7
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",-0.19999999999999973,0.40000000000000036,0.20000000000000018
Omsetning og drift av fast eigedom,0.8999999999999999,-0.6000000000000001,0.8999999999999999
Overnattings- og serveringsverksemd,-0.8000000000000003,-2.6,-1.8000000000000003
Pleie- og omsorgstenester i institusjon,-1.0,-0.5999999999999996,1.7000000000000002
Sosiale omsorgstenester utan butilbod,-0.3999999999999999,-0.6000000000000001,-0.10000000000000009
Transport og lagring,-0.40000000000000036,-1.4000000000000004,-0.40000000000000036
Undervisning,-0.09999999999999964,-0.6999999999999997,-0.09999999999999964
"Varehandel, motorvognreparasjonar",-0.2999999999999998,-0.7999999999999998,-0.3999999999999999
