næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,0.30000000000000027,0.30000000000000027,1.2000000000000002
Bergverksdrift og utvinning,-0.3999999999999999,1.2999999999999998,0.5
Byggje- og anleggsverksemd,-0.20000000000000018,-0.30000000000000027,0.7999999999999998
"Elektrisitet, vatn og renovasjon",0.10000000000000009,0.7,0.5
"Fagleg, vitskapleg og teknisk tenesteyting",0.40000000000000036,1.7000000000000002,2.0000000000000004
Finansierings- og forsikringsverksemd,0.2999999999999998,0.09999999999999964,0.7999999999999998
Forretningsmessig tenesteyting,0.20000000000000018,0.40000000000000036,2.2
Helsetenester,0.20000000000000018,0.40000000000000036,0.8000000000000003
Industri,-0.3999999999999999,-0.19999999999999973,0.30000000000000027
Informasjon og kommunikasjon,-0.5999999999999996,-1.5999999999999996,-0.20000000000000018
"Jordbruk, skogbruk og fiske",-0.8999999999999999,-3.5,0.30000000000000004
"Kulturell verksemd, underhaldning og fritidsaktivitetar",0.20000000000000018,-1.1999999999999997,0.6000000000000001
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",0.7000000000000002,0.20000000000000018,1.2000000000000002
Omsetning og drift av fast eigedom,0.8999999999999999,1.3000000000000003,0.8999999999999999
Overnattings- og serveringsverksemd,0.09999999999999964,-1.0,3.4
Pleie- og omsorgstenester i institusjon,0.7999999999999998,0.9000000000000004,1.7999999999999998
Sosiale omsorgstenester utan butilbod,0.30000000000000027,0.10000000000000009,0.10000000000000009
Transport og lagring,0.10000000000000009,0.8,0.3999999999999999
Undervisning,-0.10000000000000009,0.0,0.20000000000000018
"Varehandel, motorvognreparasjonar",0.0,0.40000000000000036,0.20000000000000018
