næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,0.30000000000000027,-0.7999999999999998,0.8000000000000003
Bergverksdrift og utvinning,0.0,-0.20000000000000018,0.7
Byggje- og anleggsverksemd,0.10000000000000009,-1.0,-0.6999999999999997
"Elektrisitet, vatn og renovasjon",-0.19999999999999973,-0.3999999999999999,0.9000000000000001
"Fagleg, vitskapleg og teknisk tenesteyting",1.7999999999999998,-0.6000000000000005,1.0
Finansierings- og forsikringsverksemd,0.0,-0.5,-0.5
Forretningsmessig tenesteyting,-0.6000000000000005,-2.6000000000000005,-1.8000000000000007
Helsetenester,-0.3999999999999999,0.19999999999999973,0.5
Industri,0.0,-0.20000000000000018,0.0
Informasjon og kommunikasjon,0.3999999999999999,-0.10000000000000009,-1.4
"Jordbruk, skogbruk og fiske",-0.5999999999999999,-2.7,-8.7
"Kulturell verksemd, underhaldning og fritidsaktivitetar",-1.5,-0.8999999999999999,-1.0
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",0.0,0.19999999999999973,0.10000000000000009
Omsetning og drift av fast eigedom,-0.2999999999999998,-1.0,-0.20000000000000018
Overnattings- og serveringsverksemd,0.8999999999999999,-1.2999999999999998,-0.9000000000000004
Pleie- og omsorgstenester i institusjon,0.20000000000000018,-0.20000000000000018,1.2999999999999998
Sosiale omsorgstenester utan butilbod,-0.8000000000000003,-0.6000000000000001,0.5
Transport og lagring,0.5,0.0,0.2999999999999998
Undervisning,0.19999999999999973,-0.20000000000000018,-0.20000000000000018
"Varehandel, motorvognreparasjonar",0.10000000000000009,-0.8000000000000003,0.0
