næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,0.6000000000000001,-1.5000000000000004,-0.8999999999999999
Bergverksdrift og utvinning,-0.10000000000000009,-0.20000000000000018,1.0
Byggje- og anleggsverksemd,-1.2000000000000002,-1.4,-0.8999999999999999
"Elektrisitet, vatn og renovasjon",-0.20000000000000018,-0.10000000000000009,1.2999999999999998
"Fagleg, vitskapleg og teknisk tenesteyting",0.0,-1.5,-0.7000000000000002
Finansierings- og forsikringsverksemd,0.2999999999999998,0.19999999999999973,-0.20000000000000018
Forretningsmessig tenesteyting,-0.2999999999999998,-1.0,-1.6000000000000005
Helsetenester,-1.1000000000000005,0.5,0.5
Industri,0.0,-0.20000000000000018,0.10000000000000009
Informasjon og kommunikasjon,-0.10000000000000009,-1.9,-2.5000000000000004
"Jordbruk, skogbruk og fiske",0.10000000000000009,-1.7999999999999998,-3.0999999999999996
"Kulturell verksemd, underhaldning og fritidsaktivitetar",-3.9999999999999996,0.10000000000000009,-0.6999999999999997
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",-0.9000000000000004,0.19999999999999973,-0.30000000000000027
Omsetning og drift av fast eigedom,-2.1000000000000005,-1.7999999999999998,0.0
Overnattings- og serveringsverksemd,-1.7999999999999998,-2.0,-3.5999999999999996
Pleie- og omsorgstenester i institusjon,0.7000000000000002,0.5999999999999996,1.7999999999999998
Sosiale omsorgstenester utan butilbod,0.7000000000000002,0.10000000000000009,1.3000000000000003
Transport og lagring,-2.3000000000000003,-0.8999999999999999,0.5999999999999999
Undervisning,-0.19999999999999973,0.0,-0.09999999999999964
"Varehandel, motorvognreparasjonar",-0.30000000000000027,-1.4000000000000004,0.5
