Time,Denmark,Euro area (19 countries),Finland,Germany,Norway,OECD - Total,Sweden,United States,Fastlands-Norge
2000,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100
2001,99.6469664897826,101.50552163984305,101.92626355028852,102.51137970075423,103.70688737826532,101.64435069064311,100.79203606764496,102.209358290752,103
2002,100.46622455168068,102.3623893675749,102.85064305736967,103.46174260641322,105.93831556348093,103.10924966610844,104.44496047185005,105.05317437211761,104.8
2003,102.1242836373903,102.86964085240085,105.04357497291086,104.25754928003118,109.37812773382451,105.2914074016722,108.39439607632866,108.23841728571585,108.1
2004,105.38538065684979,104.10831876384947,108.58111302173774,105.20704275663724,111.64170377891605,107.66777624869621,112.20998088062788,111.06059146025231,110.9
2005,106.82795327259471,105.04270902616982,110.62255249289609,106.8673697120366,112.87467278603746,108.59795779856437,115.39794062032654,113.37989738561573,114.2
2006,108.23585590540763,106.54137452784855,113.31305603932628,108.57643867480454,112.13302977712505,110.19101461251724,118.72139125163427,114.43881975821488,115.8
2007,108.43545970406048,107.51865047091431,116.99804738139309,109.85924736111055,110.11559886619509,111.79252289961381,119.06311673355776,116.06569201831036,116.5
2008,106.8211570916723,107.29904742944191,115.6365760002471,109.88782251941612,106.85660225364396,112.10462330373436,116.96670188677199,117.53892514333577,115
2009,105.8365587746375,106.1376740168859,110.48689181007656,106.58009978656608,106.77001565740503,111.4770254632174,115.31932674322161,121.30495688360632,114.9
2010,109.978530305028,108.7630349815443,114.31945204787736,109.03695468565637,107.3154468185813,114.06714044245328,119.36137351353058,124.50883070057972,116.7
2011,110.35932432810746,110.40765083832156,115.92966647154508,111.87299665227319,106.6030555455594,114.68435296788199,120.32894457341155,124.58201878835482,116.7
2012,112.46860240913227,111.06171683019248,114.08309696862054,112.56321765654438,107.53167527915619,115.40451427818181,119.75299745859922,125.04138723932647,119.1
2013,113.35298537984863,112.08959075327736,114.45321916184399,113.09759034464695,108.19528309987503,116.71185934947106,120.71129182981926,125.9194321421296,121.5
2014,115.1486463984907,112.9224014953824,114.72003087418928,114.26976102553763,109.06128381707994,117.72096500452653,122.08768142271327,126.62020229955803,122.4
2015,116.79293559709343,114.1548145906063,115.60249407294452,114.85192245005244,110.45476679585677,119.15230711573884,125.58127333056746,127.80150483715916,123.3
2016,118.18348396760598,114.4604127370061,118.37980237614913,116.40855305022933,111.19477838786365,119.70766529549766,124.80887942988414,128.25824313316124,125
2017,120.39242496436384,116.19491980253271,121.34253129972205,118.48366772355703,113.49612664955635,121.64643657093148,125.92091918660458,129.68500507499778,125.9
2018,123.04227564401171,116.30616024470682,119.91460698088316,118.72896041989127,112.61768762106257,122.86699586780992,126.38123232074683,131.36872472245986,126.9
2019,123.95597831328038,117.07458995447905,120.25169922950012,119.57605307096009,112.18477783536889,124.27479705770534,129.26593588998136,133.1443157596892,126.9
2020,124.64779893143105,119.66687227851354,120.45763004436685,120.96175759458912,113.19886304932167,129.40675484199528,130.64157953011178,139.21757618311602,126.5
2021,125.56836318566607,119.57992740552874,121.62983124209192,121.66297452191566,114.87987745883082,128.70155072080772,135.2490057510823,141.1283364819364,128.3
2022,123.89999829131935,119.50080213734341,122.26053995335486,122.27213648487927,113.90696094555821,127.83410762672827,135.9945177243965,138.86249503810657,
2023,,,,121.2104234918857,,,,,
