Time,Denmark,Euro area (19 countries),Finland,Germany,Norway,OECD - Total,Sweden,United States,Fastlands-Norge
2000,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2001,99.6469664897826,101.49094766006534,101.90620043895917,102.51137970075423,103.71467071238285,101.63509824734125,100.79203606764496,102.19397169196624,103.0
2002,100.46622455168068,102.34935422814632,102.88212126611995,103.46174260641322,106.01805915652712,103.12068401335002,104.44496047185005,105.02109452209865,105.8
2003,102.1242836373903,102.84616676136447,105.01822659217235,104.25754928003118,109.42272058155392,105.29476715169947,108.39439607632866,108.1967008945863,109.8
2004,105.38538065684979,104.07859937365494,108.57077194482704,105.20704275663724,111.63871485842107,107.67104650372914,112.20998088062788,111.02765503807315,113.3
2005,106.82795327259471,105.00230736724183,110.65920765985115,106.8673697120366,112.80602441220418,109.32906861816525,115.39794062032654,113.3470693012115,117.3
2006,108.23585590540763,106.48183058696038,113.34187194622518,108.57643867480454,111.9974102273884,111.08102857110993,118.72139125163427,114.42024753831781,119.4
2007,108.43545970406048,107.44250940228474,116.9842229557932,109.85924736111055,110.06817785480662,112.69628052658172,119.06311673355776,116.0269919066546,120.6
2008,106.8211570916723,107.20456907323666,115.61638810013581,109.88782251941612,106.8046596777178,112.73592524756441,116.96670188677199,117.51300049254674,119.3
2009,105.8365587746375,106.0230432285441,110.49557256388323,106.58009978656608,106.95029711045785,112.77866668887498,115.31932674322161,121.26872902818381,119.0
2010,109.978530305028,108.73635351627546,114.34418620228139,109.03695468565637,107.40575827561496,114.50415016164388,119.36137351353058,124.47370500214954,120.9
2011,110.35932432810746,110.37161175826404,115.9279515247204,111.87299665227319,106.56168211207202,115.67841382634411,120.32894457341155,124.52138103440087,120.9
2012,112.46860240913227,111.0281656271818,114.06470473468835,112.56321765654438,107.47440145361087,116.17401830824615,119.75299745859922,124.99146823276162,123.3
2013,113.35298537984863,112.0513171437192,114.4847641985991,113.09759034464695,108.15679851814058,117.37271232029345,120.71129182981926,125.52321119603012,125.8
2014,115.1486463984907,112.87910753531759,114.7108528338694,114.26976102553763,108.93853153566381,118.30131440581494,122.08768142271327,125.99508101935434,126.8
2015,116.79293559709343,114.10747449829168,115.64399463453496,114.85192245005244,110.44936844664548,119.65689056708474,125.58127333056746,126.69687018694427,127.5
2016,118.18348396760598,114.4186878010141,118.36064206517231,116.40855305022933,111.08694626195322,120.25256649970582,124.80887942988414,127.08071482576875,127.6
2017,120.39242496436384,116.14412175687445,121.34860881026141,118.48366772355703,113.23063485976678,122.3546867874993,125.92091918660458,128.2916429680171,129.6
2018,123.04227564401171,116.222973444977,119.9206124792753,118.72896041989127,112.677318867647,123.58790779531977,126.38123232074683,129.64463884474347,130.5
2019,123.95597831328038,116.88095593947547,119.82153217399227,119.6329679411302,111.82463428032732,124.82982067967102,129.26593588998136,131.2462747952743,131.3
2020,125.2338997522086,118.86336677435445,120.16044193398807,120.80709799581788,113.39022867470376,129.4884176138437,130.64157953011178,134.63235000851654,130.8
2021,126.48112567180318,118.88375778004729,120.64562284415743,121.8583617609069,115.01687727097017,128.03427408896923,133.9439739493202,135.9657420785189,0.0
