Time,Denmark,Euro area (19 countries),Finland,Germany,Norway,OECD - Total,Sweden,United States,Fastlands-Norge
2000,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2001,99.6469664897826,101.49094766006534,101.90620043895917,102.51137970075423,103.71467071238285,101.63678982086408,100.79203606764496,102.19397169196624,103.0
2002,100.46622455168068,102.34935422814632,102.88212126611995,103.46174260641322,106.01805915652712,103.12227580064814,104.44496047185005,105.02109452209865,104.8
2003,102.1242836373903,102.84616676136447,105.01822659217235,104.25754928003118,109.42272058155392,105.29677956402712,108.39439607632866,108.1967008945863,108.1
2004,105.38538065684979,104.07859937365494,108.57077194482704,105.20704275663724,111.63871485842107,107.67314622640885,112.20998088062788,111.02765503807315,110.9
2005,106.82795327259471,105.00230736724183,110.65920765985115,106.8673697120366,112.80602441220418,109.33346318610037,115.39794062032654,113.3470693012115,114.2
2006,108.23585590540763,106.48183058696038,113.34187194622518,108.57643867480454,111.9974102273884,111.0836635801985,118.72139125163427,114.42024753831781,115.8
2007,108.43545970406048,107.44250940228474,116.9842229557932,109.85924736111055,110.06817785480662,112.69950010394085,119.06311673355776,116.0269919066546,116.5
2008,106.8211570916723,107.20456907323666,115.61638810013581,109.88782251941612,106.8046596777178,112.73704995357691,116.96670188677199,117.51300049254674,115.0
2009,105.8365587746375,106.0230432285441,110.49557256388323,106.58009978656608,106.95029711045785,112.77891466755091,115.31932674322161,121.26872902818381,114.9
2010,109.978530305028,108.73635351627546,114.34418620228139,109.03695468565637,107.40575827561496,114.48993068492321,119.36137351353058,124.47370500214954,116.7
2011,110.35932432810746,110.37161175826404,115.9279515247204,111.87299665227319,106.56168211207202,115.67016932898942,120.32894457341155,124.52138103440087,116.7
2012,112.46860240913227,111.0281656271818,114.06470473468835,112.56321765654438,107.47440145361087,116.16874436478537,119.75299745859922,124.99146823276162,119.1
2013,113.35298537984863,112.0513171437192,114.4847641985991,113.09759034464695,108.15679851814058,117.3606999116793,120.71129182981926,125.52321119603012,121.5
2014,115.1486463984907,112.87910753531759,114.7108528338694,114.26976102553763,108.93853153566381,118.29787863392256,122.08768142271327,125.99508101935434,122.4
2015,116.79293559709343,114.10747449829168,115.64399463453496,114.85192245005244,110.44936844664548,119.65791286470102,125.58127333056746,126.69687018694427,123.3
2016,118.18348396760598,114.4186878010141,118.36064206517231,116.40855305022933,111.08694626195322,120.25063235318068,124.80887942988414,127.08071482576875,125.0
2017,120.39242496436384,116.14409779430478,121.34860881026141,118.48366772355703,113.23063485976678,122.26153263861626,125.92091918660458,128.27472640190973,125.9
2018,123.04227564401171,116.2635911415994,119.9206124792753,118.72896041989127,112.677318867647,123.43413710784168,126.38123232074683,129.66075595359996,126.9
2019,123.95597831328038,117.03657228997201,119.82153217399227,119.6329679411302,111.82463428032732,124.84835244156527,129.26593588998136,131.26991389731378,126.9
2020,125.2338997522086,119.27661954507221,120.20148514412384,120.80709799581788,113.39022867470376,129.48703263010256,130.64157953011178,135.54343480384307,126.5
2021,126.48112567180318,119.07329714163744,120.61484419498545,121.8583617609069,115.01687727097017,128.53860845720828,133.9439739493202,137.24300363412235,128.3
