Time,Denmark,Euro area (19 countries),Finland,Germany,Norway,OECD - Total,Sweden,United States,Fastlands-Norge
2000,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2001,99.6469664897826,101.49092698371265,101.90620043895917,102.51137970075423,103.71467071238285,101.64908805468365,100.7761023735282,102.19397169196624,103.0
2002,100.46622455168068,102.34928123658067,102.88212126611995,103.46174260641322,106.01805915652712,103.14035143544066,104.37513884396516,105.02109452209865,105.8
2003,102.1242836373903,102.84601427532922,105.01822659217235,104.25754928003118,109.42272058155392,105.2987383484828,108.37460341304441,108.1967008945863,109.8
2004,105.38538065684979,104.07840341928865,108.57077194482704,105.20704275663724,111.63871485842107,107.67499919672441,112.14421337904056,111.02765503807315,113.3
2005,106.82795327259471,105.0020387134224,110.65920765985115,106.8673697120366,112.80602441220418,109.35402638266811,115.32324093006525,113.3470693012115,117.3
2006,108.23585590540763,106.48140538202091,113.34187194622518,108.57643867480454,111.9974102273884,111.11577272046375,118.69623223699696,114.42024753831781,119.4
2007,108.43545970406048,107.4419793796744,116.9842229557932,109.85924736111055,110.06817785480662,112.70649280230973,118.99119636504632,116.0269919066546,120.6
2008,106.8211570916723,107.20398268998825,115.61638810013581,109.88782251941612,106.8046596777178,112.72390358439812,116.91940113550679,117.51300049254674,119.3
2009,105.8365587746375,106.0223628722791,110.49557256388323,106.58009978656608,106.95029711045785,112.74706494691667,115.24759203930589,121.26872902818381,119.0
2010,109.978530305028,108.72059038950266,114.34418620228139,109.03695468565637,107.40575827561496,114.4937275206146,119.28805893496835,124.47370500214954,120.9
2011,110.35932432810746,110.35299860860948,115.9279515247204,111.87299665227319,106.56168211207202,115.6767004788599,120.30990657318046,124.52138103440087,120.9
2012,112.46860240913227,111.00423007365838,114.06470473468835,112.56321765654438,107.47440145361087,116.1556380901563,119.69377680583915,124.99146823276162,123.3
2013,113.35298537984863,112.03700099437192,114.4847641985991,113.09759034464695,108.15679851814058,117.35445773001119,120.61218321807267,125.52321119603012,125.8
2014,115.1486463984907,112.86255443604418,114.7108528338694,114.26976102553763,108.93853153566381,118.28450320455848,122.02515131630139,125.99508101935434,126.8
2015,116.79293559709343,114.0858098700654,115.64399463453496,114.85192245005244,110.44936844664548,119.57954731033851,125.5583249118226,126.69687018694427,127.5
2016,118.18348396760598,114.42696408989414,118.36064206517231,116.40855305022933,111.08694626195322,120.23350035128286,124.80707931987716,127.08071482576875,127.6
2017,120.39242496436384,116.15905136280065,121.33917688605902,118.48366772355703,113.23063485976678,122.13926470847265,125.97011855003588,128.2916429680171,129.6
2018,123.04227564401171,116.25232678009229,119.95220873148935,118.53072715026171,112.677318867647,123.37464818650861,126.38340884348216,129.64463884474347,130.5
2019,124.81565724225928,116.93949755696647,119.77048807120055,118.96636278915321,111.82463428032732,125.00072076572141,129.367465660834,131.2462747952743,131.3
2020,125.77198582923282,118.73928791288226,119.89665566934681,119.42236282241431,113.39022867470376,128.97759092437155,129.70174210041324,134.63235000851654,130.8
2021,,118.79261162041553,,120.52982707871584,,,,,0.0
