REF_AREA,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1
Østerrike,69.53622,69.77216,69.34844,69.5664,
Belgia,61.85855,60.69645,61.42566,61.74997,
Sveits,76.11029,76.957,76.94295,77.25372,
Colombia,72.47252,73.92854,73.5585,71.88561,
Costa Rica,66.83392,67.19073,66.29632,65.92355,
Tsjekkia,72.01235,72.13981,72.04916,71.94763,
Tyskland,72.22074,72.06719,71.94166,71.92548,
Danmark,72.26902,71.40162,71.2446,71.8659,
Spania,61.13925,62.27905,62.20702,61.99407,
Estland,71.77077,71.61357,71.23218,71.27193,
EU27,66.3233,66.40182,66.4869,66.55688,
Finland,65.50585,65.26835,64.42401,64.39617,
Frankrike,61.79557,61.676,61.83299,61.63445,
Storbritannia,71.762,71.56158,70.85378,70.69006,
Hellas,62.46402,62.66383,62.20004,62.02931,
Ungarn,70.15718,70.26421,70.44107,70.44242,
Irland,72.48494,72.29292,72.53146,72.69093,
Island,80.4028,81.10339,81.08029,81.98834,
Israel,68.71897,68.52191,68.40087,67.74551,
Italia,61.4161,61.84981,61.94022,62.51261,
Japan,,78.62124,78.75389,78.95084,79.07568
Litauen,67.05814,68.21738,68.3952,68.04245,
Luxembourg,67.68575,68.59354,67.30942,65.52048,
Latvia,67.37328,67.31437,66.8952,66.69939,
Nederland,76.89341,77.31866,77.35376,77.34232,
Norge,72.80743,72.77678,73.16547,72.80739,
Polen,68.1918,68.20383,68.35918,68.54944,
Portugal,66.08662,66.82022,67.05829,66.40182,
Slovakia,66.34007,66.9201,67.0005,67.86187,
Slovenia,65.59209,66.05801,65.74948,66.83088,
Sverige,71.90018,72.18671,71.84936,71.64004,
Tyrkia,68.0598,67.71253,67.9789,68.19527,
USA,,70.30018,70.1979,70.15007,70.11185
