REF_AREA,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2
Østerrike,69.77654,69.33109,69.49757,69.46314,
Belgia,60.71381,61.40789,61.73418,61.33238,
Sveits,76.96411,76.91335,77.18626,76.55025,
Colombia,,73.55901,71.92308,72.37955,73.23134
Costa Rica,,66.29632,65.92355,66.6489,67.41822
Tsjekkia,72.11117,72.07043,72.03167,72.02727,
Tyskland,71.86954,71.82137,71.8729,71.87582,
Danmark,71.44515,71.23737,72.19854,73.27551,
Spania,62.36829,62.27349,61.99837,62.02213,
Estland,71.62226,71.21394,71.25488,70.61845,
EU27,66.37978,66.47068,66.55803,66.62221,
Finland,65.22087,64.53293,64.45831,64.72431,
Frankrike,61.65733,61.8592,61.66335,62.00353,
Storbritannia,,70.85247,70.66897,70.31406,70.03137
Hellas,62.61708,62.2517,62.16365,63.14468,
Ungarn,70.29823,70.41622,70.35199,70.16543,
Irland,72.31373,72.50665,72.56913,72.47184,
Island,81.11475,81.03634,81.89015,80.82275,
Israel,,68.36851,67.7131,67.6222,67.76882
Italia,61.86541,61.91637,62.49956,62.45677,
Japan,,78.74828,78.97132,79.13158,79.18634
Litauen,68.21179,68.38004,68.06131,67.85683,
Luxembourg,68.59341,67.30859,65.51893,66.09787,
Latvia,67.26254,66.94572,66.73874,66.47992,
Nederland,77.3279,77.35498,77.32635,77.32016,
Norge,72.80743,73.13672,72.71528,72.2197,
Polen,68.44884,68.42935,68.43731,68.30165,
Portugal,66.81505,67.0457,66.38158,66.66305,
Slovakia,66.91014,67.01535,67.88766,67.98409,
Slovenia,66.0533,65.79105,66.8203,67.57881,
Sverige,72.05141,71.83799,71.54667,71.34519,
Tyrkia,,68.04818,68.33293,69.05804,69.16393
USA,,70.19851,70.13883,70.0714,69.98471
