REF_AREA,2023-Q3,2023-Q4,2024-Q1,2024-Q2
Østerrike,69.32797,69.47681,69.40817,69.18143
Belgia,61.39257,61.76233,61.36516,61.46413
Sveits,76.88856,76.91389,76.23509,76.35812
Colombia,73.52846,71.92597,72.39325,73.25564
Costa Rica,66.29632,65.92355,66.6489,67.41822
Tsjekkia,72.076,71.99625,71.94408,71.91367
Tyskland,71.82256,71.85458,71.83652,71.73022
Danmark,71.2337,72.21227,73.27352,73.48807
Spania,62.26541,61.99967,62.03624,62.41134
Estland,71.18724,71.3336,70.62282,71.23565
EU27,66.45927,66.53856,66.59242,66.65927
Finland,64.54754,64.4239,64.67313,64.00208
Frankrike,61.83332,61.72159,62.05765,62.41307
Storbritannia,70.85247,70.66897,70.31406,70.03137
Hellas,62.22857,62.18863,63.27036,63.60368
Ungarn,70.41319,70.36358,70.19379,70.28332
Irland,72.49904,72.60133,72.52204,72.71554
Island,81.044,81.97487,80.99689,82.54746
Israel,68.36851,67.7131,67.6222,67.76882
Italia,61.93645,62.45829,62.4269,62.56939
Japan,78.74828,78.97132,79.13158,79.18634
Litauen,68.38895,68.0298,67.80614,68.05754
Luxembourg,67.30956,65.52417,66.10674,65.50889
Latvia,66.94142,66.75327,66.49464,67.05629
Nederland,77.35302,77.3256,77.32753,77.40551
Norge,73.11757,72.74314,72.27642,72.56872
Polen,68.43273,68.42061,68.26449,68.19339
Portugal,66.4014,66.00466,66.15962,66.48521
Slovakia,67.01713,67.88882,67.95914,67.89413
Slovenia,65.90075,66.70184,67.32472,66.42384
Sverige,71.83398,71.5667,71.3763,71.61907
Tyrkia,68.04818,68.33293,69.05804,69.16393
USA,70.20924,70.1494,70.06749,69.96409
