,Faktisk utvikling,SSB,Norges Bank,FIN,IMF,OECD,NHO,LO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,Swedbank,Konsensus
2015,2.1,,,,,,,,,,,,,,
2016,3.6,,,,,,,,,,,,,,
2017,1.8,,,,,,,,,,,,,,
2018,2.7,,,,,,,,,,,,,,
2019,2.2,,,,,,,,,,,,,,
2020,1.3,,,,,,,,,,,,,,
2021,3.5,,,,,,,,,,,,,,3.5
2022,,5.7,5.4,4.8,4.7,5.7,3.3,5.5,5.5,5.3,5.5,5.5,5.8,5.5,5.246153846153845
2023,,3.5,4.5,2.8,3.8,4.5,3.9,3.5,3.4,4.0,3.7,3.8,4.7,4.6,3.9000000000000004
2024,,1.0,3.1,2.4,2.7,3.2,2.9,1.9,,2.7,2.0,2.5,2.2,1.7,2.358333333333333
2025,,1.8,2.5,,,,,2.1,,2.7,,,,,2.2750000000000004
