,Faktisk utvikling,SSB,Norges Bank,FIN,IMF,OECD,LO,NHO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,SØA,Konsensus
2016,3.6,,,,,,,,,,,,,,
2017,1.8,,,,,,,,,,,,,,
2018,2.7,,,,,,,,,,,,,,
2019,2.2,,,,,,,,,,,,,,
2020,1.3,,,,,,,,,,,,,,
2021,3.5,,,,,,,,,,,,,,
2022,5.8,,,,,,,,,,,,,,
2023,5.75,5.8,5.8,6.0,4.9,5.4,5.9,4.9,5.8,5.8,5.7,5.8,5.9,5.8,5.75
2024,4.03,4.0,4.8,3.8,2.8,3.5,4.1,4.2,2.5,4.4,4.1,4.0,4.0,4.4,4.03
2025,2.93,2.6,3.1,2.5,,,2.6,3.2,,3.3,3.2,3.0,2.6,3.2,2.93
2026,2.65,2.3,2.5,,,,,,,2.9,,,,2.9,2.65
