,Faktisk utvikling,SSB,Norges Bank,FIN,IMF,OECD,NHO,LO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,Swedbank,Konsensus
2015,2.1,,,,,,,,,,,,,,
2016,3.6,,,,,,,,,,,,,,
2017,1.8,,,,,,,,,,,,,,
2018,2.7,,,,,,,,,,,,,,
2019,2.2,,,,,,,,,,,,,,
2020,1.3,,,,,,,,,,,,,,
2021,3.5,,,,,,,,,,,,,,3.5
2022,,5.8,5.8,4.8,4.7,5.7,5.6,5.5,5.5,5.3,5.5,5.5,5.8,5.5,5.461538461538462
2023,,4.9,4.8,2.8,3.8,4.5,4.3,3.5,3.4,4.0,3.7,3.8,4.7,4.6,4.061538461538462
2024,,1.1,2.8,2.4,2.7,3.2,2.8,1.9,,2.7,2.0,2.5,2.2,1.7,2.333333333333333
2025,,1.8,2.6,,,,2.1,2.1,,2.7,,,,,2.2600000000000002
