,Faktisk utvikling,SSB,Norges Bank,FIN,IMF,OECD,NHO,LO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,Swedbank,Konsensus
2015,2.1,,,,,,,,,,,,,,
2016,3.6,,,,,,,,,,,,,,
2017,1.8,,,,,,,,,,,,,,
2018,2.7,,,,,,,,,,,,,,
2019,2.2,,,,,,,,,,,,,,
2020,1.3,,,,,,,,,,,,,,
2021,3.5,,,,,,,,,,,,,,3.5
2022,,4.7,4.6,3.5,3.5,4.6,3.3,3.3,4.6,5.3,4.0,4.1,4.1,5.1,4.207692307692308
2023,,2.6,3.6,3.4,1.8,3.3,2.8,1.7,2.0,4.0,2.0,1.9,2.2,3.1,2.646153846153846
2024,,1.6,2.5,,2.1,,2.2,,,2.7,1.9,,,,2.1666666666666665
2025,,2.0,2.7,,2.0,,,,,2.7,,,,,2.35
