Landsforening,2020,2021,2020Y,2021,Sist_aar_m,Sist_aar_y,Endring_m,Endring_y,Endring_m_pst,Endring_y_pst
-  Den norske lægeforening,37375,38417,27744,33568,38417,33568,1042,5824,2.787959866220736,20.9919261822376
-  Den norske tannlegeforening,6665,6962,4868,5624,6962,5624,297,756,4.456114028507127,15.52999178307313
-  Den norske veterinærforening,3503,3577,2461,2509,3577,2509,74,48,2.1124750214102197,1.950426655830963
-  Econa,25468,27280,20772,22079,27280,22079,1812,1307,7.1148107428930425,6.292124013094551
-  Naturviterne,6855,6973,5249,5366,6973,5366,118,117,1.7213712618526622,2.22899599923795
-  Norges Juristforbund,20743,21251,16389,17435,21251,17435,508,1046,2.4490189461505087,6.3823296113246695
-  Norsk Lektorlag,8260,8441,5011,5523,8441,5523,181,512,2.1912832929782082,10.217521452803831
-  Norsk Psykologforening,10214,10630,8093,9677,10630,9677,416,1584,4.072841198355199,19.572470035833437
-  Samfunnsviterne,15541,16379,13662,15162,16379,15162,838,1500,5.3921884048645525,10.979358805445761
-  Tekna,86868,93229,69000,73868,93229,73868,6361,4868,7.322604411290694,7.0550724637681155
Akademikerne i alt,231000,243293,182355,198738,243293,198738,12293,16383,5.321645021645022,8.98412437278934
