Landsforening,Sist_aar_m,Endring_m,Endring_m_pst,Sist_aar_y,Endring_y,Endring_y_pst
-  Den norske legeforening,39502,1085,2.8242705052450736,33947,379,1.129051477597712
-  Den norske tannlegeforening,7121,159,2.2838264866417695,5673,49,0.8712660028449501
-  Den norske veterinærforening,3673,96,2.6838132513279285,2550,41,1.634117178158629
-  Econa,28528,1248,4.574780058651026,23061,982,4.447665202228362
-  Naturviterne,7252,279,4.001147282374874,5450,84,1.5654118524040255
-  Norges Juristforbund,22007,756,3.5574796480165642,17887,452,2.592486377975337
-  Norsk Lektorlag,8449,8,0.09477550053311219,5653,130,2.3537932283179432
-  Norsk Psykologforening,10939,309,2.9068673565381,9755,78,0.8060349281802212
-  Samfunnsviterne,17360,981,5.989376640820563,15883,721,4.7553093259464445
-  Tekna,99431,6202,6.65243647362945,79146,5278,7.145177884875724
Akademikerne i alt,255006,11713,4.814359640433551,207322,8584,4.3192544958689325
