region,Antall,Endring i antall,Endring i prosent
Agder,158964,8278,5.493542863968782
Innlandet,188051,6428,3.539199330481271
Møre og Romsdal,143168,5380,3.9045490173309725
Nordland - Nordlánnda,131143,4040,3.178524503748928
Oslo,527840,28438,5.694410514975911
Rogaland,276671,12153,4.594394332332771
Troms og Finnmark - Romsa ja Finnmárku,138757,5224,3.912141568001917
Trøndelag - Trööndelage,254803,9819,4.008016850080005
Vestfold og Telemark,205638,8436,4.277847080658411
Vestland,349535,14116,4.208467618113464
Viken,591204,26967,4.779374624492899
