region,Antall,Endring i antall,Endring i prosent
Agder,158404,8931,5.974992139048524
Innlandet,185837,8170,4.5984904343519055
Møre og Romsdal,143483,6946,5.087265722844357
Nordland,129257,5200,4.191621593299854
Oslo,559743,56476,11.221876260513802
Rogaland,281832,16695,6.296744701795676
Troms og Finnmark,139863,6804,5.113521069600703
Trøndelag,259551,13659,5.554877751207847
Vestfold og Telemark,204107,10849,5.613739146632998
Vestland,355671,20031,5.968001430103683
Viken,604308,40420,7.1680901171863916
