region,Antall,Endring i antall,Endring i prosent
Agder,160161,3709,2.370695165290313
Innlandet,188254,1671,0.8955799831710285
Møre og Romsdal,145456,1679,1.167780660328147
Nordland,130971,1214,0.9355949968017139
Oslo,578206,26559,4.814491876145434
Rogaland,287162,6936,2.475145061486086
Troms og Finnmark,142726,2381,1.6965335423420855
Trøndelag,268650,8029,3.0807187448440456
Vestfold og Telemark,205074,2488,1.2281204031867947
Vestland,363391,8894,2.508906986518927
Viken,615611,16056,2.6779861730783665
