region,Antall,Endring i antall,Endring i prosent
Agder,163146,1434,0.8867616503413476
Akershus,347106,347106,inf
Buskerud,138736,138736,inf
Finnmark - Finnmárku - Finmarkku,42952,42952,inf
Innlandet,189811,-127,-0.06686392401731091
Møre og Romsdal,148537,868,0.5878010956937475
Nordland,132158,-205,-0.15487711822790357
Oslo,585194,1073,0.18369481665613802
Rogaland,296290,3720,1.2714905834501145
Telemark,86324,86324,inf
Troms - Romsa - Tromssa,102285,102285,inf
Trøndelag,269683,81,0.03004428750528557
Vestfold,122586,122586,inf
Vestland,371327,3637,0.9891484674590008
Østfold,140146,140146,inf
