region,Antall,Endring i antall,Endring i prosent
Agder,156452,7206,4.828270104391407
Innlandet,186583,5562,3.072571690577336
Møre og Romsdal,143777,4488,3.222077838163818
Nordland,129757,3499,2.771309540781574
Oslo,551647,33345,6.433507877646623
Rogaland,280226,11830,4.407666284147305
Troms og Finnmark,140345,4908,3.6238250994927528
Trøndelag,260621,9244,3.6773451827335037
Vestfold og Telemark,202586,6579,3.3565127776048818
Vestland,354497,13489,3.95562567447098
Viken,599555,25693,4.477208806298378
