region,Antall,Endring i antall,Endring i prosent
Agder,164057,5098,3.207116300429671
Innlandet,193241,5188,2.758796722200656
Møre og Romsdal,147805,4642,3.24245789764115
Nordland,134554,3410,2.600195205270542
Oslo,559211,31374,5.9438804024727325
Rogaland,287681,11007,3.978328285274366
Troms og Finnmark,142567,3806,2.7428456122397504
Trøndelag,263556,8752,3.434796941963234
Vestfold og Telemark,211192,5552,2.6998638397198986
Vestland,363607,14073,4.026217764223223
Viken,615545,24341,4.1171913586511595
