region,Antall,Endring i antall,Endring i prosent
Agder,158445,1201,0.7637811299636234
Akershus,336353,336353,inf
Buskerud,136424,136424,inf
Finnmark - Finnmárku - Finmarkku,41853,41853,inf
Innlandet,185930,780,0.4212800432082096
Møre og Romsdal,143963,1428,1.0018591924790403
Nordland,128762,492,0.3835659156466828
Oslo,572385,4943,0.8711022448109235
Rogaland,287592,4380,1.5465446379390704
Telemark,83581,83581,inf
Troms - Romsa - Tromssa,98658,98658,inf
Trøndelag,263214,1292,0.49327662433854347
Vestfold,119415,119415,inf
Vestland,360414,3988,1.1188858276332254
Østfold,136559,136559,inf
