region,Antall,Endring i antall,Endring i prosent
Agder,168326,2261,1.361515069400536
Akershus,344192,344192,inf
Buskerud,139155,139155,inf
Finnmark - Finnmárku - Finmarkku,43802,43802,inf
Innlandet,193517,1119,0.5816068774103681
Møre og Romsdal,149867,1549,1.0443776210574578
Nordland,135141,1323,0.9886562345872753
Oslo,577167,4242,0.7404110485665664
Rogaland,298883,5808,1.9817452870425658
Telemark,88690,88690,inf
Troms - Romsa - Tromssa,100554,100554,inf
Trøndelag,267893,2166,0.815122287159378
Vestfold,125610,125610,inf
Vestland,372535,4848,1.3185127567741042
Østfold,141224,141224,inf
