region,Antall,Endring i antall,Endring i prosent
Agder,158445,1201,0.7637811299636234
Akershus,336353,336353,inf
Buskerud,136424,136424,inf
Finnmark - Finnmárku - Finmarkku,41853,41853,inf
Innlandet,185930,780,0.4212800432082096
Møre og Romsdal,143963,1428,1.0018591924790403
Nordland,128762,491,0.3827833259271386
Oslo,572385,4941,0.8707467168566414
Rogaland,287592,4379,1.5461860860906809
Telemark,83581,83581,inf
Troms - Romsa - Tromssa,98658,98658,inf
Trøndelag,263214,1292,0.49327662433854347
Vestfold,119415,119415,inf
Vestland,360414,3988,1.1188858276332254
Østfold,136559,136559,inf
