region,Antall,Endring i antall,Endring i prosent
Agder,158445,1201,0.7637811299636234
Innlandet,185930,780,0.4212800432082096
Møre og Romsdal,143963,1428,1.0018591924790403
Nordland,128762,491,0.3827833259271386
Oslo,572385,4941,0.8707467168566414
Rogaland,287592,4379,1.5461860860906809
Troms og Finnmark - Romsa ja Finnmárku (2020-2023),0,-139839,-100.0
Trøndelag,263214,1292,0.49327662433854347
Vestfold og Telemark (2020-2023),0,-201462,-100.0
Vestland,360414,3988,1.1188858276332254
Viken (2020-2023),0,-604858,-100.0
